sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,date
Z52DB7CEBCC0CBA66747DZ,noon,Grocery,Dairy Cheese and Eggs,Almarai Long Life Full Fat Milk (4*1 Liter),107.0,Almarai,1 Liter,6.0,6.0,,3.7,5.0,2026-06-25
N28853932A,noon,Grocery,Dairy Cheese and Eggs,Full Cream Milk Powder 250grams,269.0,Miro,250 grams,,,,4.4,154.0,2026-06-25
N28991916A,noon,Grocery,Dairy Cheese and Eggs,Full Cream Milk 1Liters Pack of 6,107.0,Almarai,1 Liters,6.0,6.0,,4.8,25.0,2026-06-25
N27719618A,noon,Grocery,"Dried Beans, Grains and Rice",Peeled Wheat 500grams,120.0,AL DOHA,500 grams,,,,4.4,52.0,2026-06-25
N29834274A,noon,Grocery,"Dried Beans, Grains and Rice",Basmati Rice 5kg,120.0,Shahy,5 kg,,,,3.6,11.0,2026-06-25
ZD0D20D45655A40432297Z,noon,Grocery,"Dried Beans, Grains and Rice","Rice , sugar and spices",120.0,Saltana,Medium Grain,13.0,13.0,,3.8,13.0,2026-06-25
Z57039A488805A47AFFF5Z,noon,Grocery,"Dried Beans, Grains and Rice",White Rice 5 kg,120.0,Haboba,5 kg,,,,4.1,608.0,2026-06-25
N52406613A,noon,Grocery,"Dried Beans, Grains and Rice",White Beans 500grams,120.0,Haboba,500 grams,,,,4.4,91.0,2026-06-25
Z407D5FD35DB39D18CEC6Z,noon,Grocery,"Dried Beans, Grains and Rice",Mr. Food Bulgur - 500g.,120.0,Mr. Food,500 grams,8.0,8.0,,3.5,30.0,2026-06-25
ZA6EEA580AA2F54D12D53Z,noon,Grocery,"Dried Beans, Grains and Rice",Easy Rice 330g,120.0,AL DOHA,330 grams,,,,4.6,45.0,2026-06-25
Z34E7962DEFF4EEB59E41Z,noon,Grocery,"Dried Beans, Grains and Rice",Freekeh 500 grams,120.0,Ragab El Attar,500 grams,,,,4.6,14.0,2026-06-25
N27665623A,noon,Grocery,"Dried Beans, Grains and Rice",Premium Egyptian White Rice 5kg Single,120.0,Zamzam,5 kg,,,,4.5,94.0,2026-06-25
N38705930A,noon,Grocery,"Dried Beans, Grains and Rice",Bulgur 500grams,120.0,Rehana,500 grams,,,,4.2,56.0,2026-06-25
N52406610A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian Lobia 500grams,120.0,Haboba,500 grams,,,,4.4,128.0,2026-06-25
N30522020A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian White Rice 1kg,120.0,Rehana,1 kg,,,,4.6,674.0,2026-06-25
N27665626A,noon,Grocery,"Dried Beans, Grains and Rice",Basmati Rice 1kg,120.0,Zamzam,1 kg,,,,4.5,62.0,2026-06-25
Z0E9557BF625C054F7A6BZ,noon,Grocery,"Dried Beans, Grains and Rice",White Beans 250 grams,120.0,Afandy,250 grams,,,,4.2,6.0,2026-06-25
ZFA0DA7FFC2F8C75EB7EAZ,noon,Grocery,"Dried Beans, Grains and Rice",Xxxl Super Basmati Rice 1K,120.0,Taj Mahal,1,,,,5.0,2.0,2026-06-25
Z793BBF70FA9907687AB9Z,noon,Grocery,"Dried Beans, Grains and Rice",golden basmati rice 1kg,120.0,Ragab El Attar,1kg,,,,4.0,17.0,2026-06-25
N27719620A,noon,Grocery,"Dried Beans, Grains and Rice",Bulgur Wheat 500grams,120.0,AL DOHA,500 grams,,,,4.7,41.0,2026-06-25
N29047428A,noon,Grocery,"Dried Beans, Grains and Rice",Rice 1kg,120.0,Ala Ad Eleed,1 kg,,,,3.7,196.0,2026-06-25
N46544486A,noon,Grocery,"Dried Beans, Grains and Rice",Indian Basmati Rice 1kg,120.0,507 Gold,1 kg,,,,4.7,6.0,2026-06-25
Z6D9F76036FEC735D781BZ,noon,Grocery,"Dried Beans, Grains and Rice",Basmatti Sella Rice Golden Indian 4 kg + kabsa spices 100 gm,120.0,Saltana,4 kg,,,,4.6,10.0,2026-06-25
N29047429A,noon,Grocery,"Dried Beans, Grains and Rice",Rice 5kg,120.0,Ala Ad Eleed,5 kg,,,,3.3,126.0,2026-06-25
N29834271A,noon,Grocery,"Dried Beans, Grains and Rice",White Rice 5kg,120.0,Shahy,5 kg,,,,4.3,13.0,2026-06-25
N28716830A,noon,Grocery,"Dried Beans, Grains and Rice",Excellent Egyptian Rice 1kg Single,120.0,Elmatbakh Elmasry,1 kg,,,,4.8,53.0,2026-06-25
ZC7FF670FABBF59645FE6Z,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian white rice - 1k,120.0,FOOD LAND,Medium Grain,,,,4.1,101.0,2026-06-25
N52406601A,noon,Grocery,"Dried Beans, Grains and Rice",Brown Lentils 500grams,120.0,Haboba,500 grams,,,,4.4,145.0,2026-06-25
Z3AD910762038F6A5FF6DZ,noon,Grocery,"Dried Beans, Grains and Rice",Basmatti Sella Rice Golden Indian 2 kg,120.0,Saltana,2 kg,,,,4.3,78.0,2026-06-25
Z787F3302FFD33B48A9A2Z,noon,Grocery,"Dried Beans, Grains and Rice",Golden Basmati Rice 1kg,120.0,Mr. Food,1 kg,,,,4.2,119.0,2026-06-25
N52406604A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian Fava Beans 500grams,120.0,Haboba,500 grams,,,,3.7,182.0,2026-06-25
Z2AA06D426B2B9FEBC78EZ,noon,Grocery,"Dried Beans, Grains and Rice",Dry Freekeh - 500g.,120.0,Mr. Food,500 grams,,,,3.5,58.0,2026-06-25
N27665653A,noon,Grocery,"Dried Beans, Grains and Rice",White Rice 1kg,120.0,Fagr,1 kg,,,,3.6,212.0,2026-06-25
N52406607A,noon,Grocery,"Dried Beans, Grains and Rice",Yellow Lentils 500grams,120.0,Haboba,500 grams,,,,4.4,179.0,2026-06-25
Z89FFBF02FE83A450ADAEZ,noon,Grocery,"Dried Beans, Grains and Rice",Premium Egyptian White Rice 5kg,120.0,Mr. Food,5 kg,,,,4.3,141.0,2026-06-25
N27665654A,noon,Grocery,"Dried Beans, Grains and Rice",White Rice 5kg,120.0,Fagr,5 kg,,,,3.9,42.0,2026-06-25
N27719614A,noon,Grocery,"Dried Beans, Grains and Rice",Yellow Lentil Beans 500grams,120.0,AL DOHA,500 grams,,,,4.4,40.0,2026-06-25
Z4671C397F3EE4771328BZ,noon,Grocery,"Dried Beans, Grains and Rice",Hunza Indian Brown Basmati Rice 1kg – Long Grain Whole Grain | High Fiber | Ideal for Weight Loss & Athletes | 100% Natural,120.0,hunza,1kg,,,,5.0,3.0,2026-06-25
N42868089A,noon,Grocery,"Dried Beans, Grains and Rice",Brown Rice 500grams,120.0,Sonbolat Elforat,500 grams,,,,3.8,13.0,2026-06-25
N34418118A,noon,Grocery,"Dried Beans, Grains and Rice",Lupin Beans 500grams,120.0,Fagr,500 grams,8.0,8.0,,3.7,3.0,2026-06-25
N27719586A,noon,Grocery,"Dried Beans, Grains and Rice",Excellent Egyptian Rice 5kg,120.0,Elmatbakh Elmasry,5 kg,,,,4.7,68.0,2026-06-25
N30522021A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian White Rice 5kg,120.0,Rehana,5 kg,,,,4.6,896.0,2026-06-25
N30522027A,noon,Grocery,"Dried Beans, Grains and Rice",White Beans 15% Discount 500grams,120.0,Rehana,500 grams,,,,4.7,40.0,2026-06-25
ZA96A6F6A5E496169D6CBZ,noon,Grocery,"Dried Beans, Grains and Rice","ABU KASS Punjabi Amber Indian White Basmati Rice – 5 KG | Premium Long-Grain Aromatic Rice | Perfect for Daily Cooking, Family Meals & Special Occasions",120.0,Abu Kass,5 KG,,,,5.0,,2026-06-25
Z825D50219A8D6BE4EAA1Z,noon,Grocery,"Dried Beans, Grains and Rice","Abu Kass Indian Mazza Basmati Rice, 1kg | Premium Long Grain Rice | Aromatic & Fluffy",120.0,Abu Kass,1kg,1.0,1.0,,4.5,2.0,2026-06-25
N28716824A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian White Rice 1kg,107.0,AL DOHA,1 kg,,,,4.4,790.0,2026-06-25
Z0DF8B2A4281015953B32Z,noon,Grocery,"Dried Beans, Grains and Rice","بوكس التوفير ( ريحانة أرز فاخر 1 كجم ريحانة أرز جاسمين 1 كجم ريحانة سكر 1 كجم ريحانة دقيق فاخر 1 كجم ريحانة فول تدميس بلدي 500 جم ريحانة فريك 500 جم ريحانة فلفل أحمر مطحون (بابريكا مدخن) 20 جم ريحانة فلفل أسود مطحون 20 جم ريحانة خلطة بهارات مطحونة 20 جم ريحانة شطة بلدى مطحونة 20 جم ريحانة قرفة مطحونة 20 جم ريحانة ملاحة توابل شرق اقصى ريحانة ملاحة مرقة فراخ ريحانة زيت دوار الشمس 0,7 لتر ريحانة خل طبيعي 1 لتر ريجينا مكرونة اسباجتى 400 جم ريجينا مكرونة فرن (قلم)400 جم شعرية ريجينا 400 جم ) 9.15 كجم",107.0,ريحانة,9.15 كيلوجرام,18.0,18.0,,4.7,29.0,2026-06-25
N51065327A,noon,Grocery,"Dried Beans, Grains and Rice",White Egyptian Rice 1kg Single,107.0,Dayma,1 kg,,,,4.9,12.0,2026-06-25
N29012926A,noon,Grocery,"Dried Beans, Grains and Rice",Basmati Rice 2kg,107.0,Abu Kass,2 kg,6.0,6.0,,4.7,79.0,2026-06-25
ZA3A7A22B4AF8F239BBBBZ,noon,Grocery,"Dried Beans, Grains and Rice",Golden Thai Long Grain Rice Jar - 1 Kg,107.0,Mr. Food,1 kg,,,,4.4,34.0,2026-06-25
N51285874A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian Rice 5kg,107.0,El Tikya,5 kg,,,,3.3,133.0,2026-06-25
N30522033A,noon,Grocery,"Dried Beans, Grains and Rice",Chick Peas 500grams,107.0,Rehana,500 grams,,,,4.3,26.0,2026-06-25
N28716825A,noon,Grocery,"Dried Beans, Grains and Rice",Egyptian White Rice 5kg,107.0,AL DOHA,5 kg,,,,4.5,639.0,2026-06-25
N27719581A,noon,Grocery,Herbs&Spices,Whole Beans Cardamom 40grams,100.0,AL DOHA,40 grams,,,,4.7,25.0,2026-06-25
Z7DA153ADB9428C51A226Z,noon,Grocery,Herbs&Spices,Chios Mistaka 10g,100.0,Chios Mastic,10g,,,,4.2,17.0,2026-06-25
Z7B0867417E671E6E0E98Z,noon,Grocery,Herbs&Spices,Tandoori Chicken Seasoning,100.0,Brava,35,,,,4.3,4.0,2026-06-25
N52511266A,noon,Grocery,Herbs&Spices,Cloves Shaker 30grams,100.0,Dayma,30 grams,,,,5.0,7.0,2026-06-25
Z632A49941407AA6D5065Z,noon,Grocery,Herbs&Spices,"Seven Spice Chicken Stock Cubes, 48 ​​Cubes - Esnad",100.0,Esnad,90g,48.0,48.0,,4.6,,2026-06-25
ZDFBF4774165181954394Z,noon,Grocery,Herbs&Spices,Roasted Chicken 50g – Pack of 6,108.0,Weals Food,50,6.0,6.0,,3.0,,2026-06-25
Z2B3612B53284CA0D8E78Z,noon,Grocery,Herbs&Spices,"Savorya Fine Ground Cumin Powder – 200g | Natural Spice for Cooking, Seasoning & Middle Eastern Recipes",100.0,Savorya,Fine Ground Cumin Powder – 200g grams,,,,3.9,18.0,2026-06-25
ZCB57001D5C1B02E76BEEZ,noon,Grocery,Herbs&Spices,Himalaya Salt 1kg,100.0,Ragab El Attar,1kilo,,,,4.2,18.0,2026-06-25
Z99CC28A1B99C7DF967A5Z,noon,Grocery,Herbs&Spices,Garlic powder 100 grams,45.0,Ragab El Attar,100 g,,,,4.6,18.0,2026-06-25
Z93F7696D90486779E980Z,noon,Grocery,Herbs&Spices,Flaxseed 150 gm,100.0,ZARY,150 grams,,,,4.3,17.0,2026-06-25
Z8598F53A01D4F8AAE56AZ,noon,Grocery,Herbs&Spices,cloves 50 gm,100.0,Saltana,50 g,,,,4.7,9.0,2026-06-25
N38731577A,noon,Grocery,Herbs&Spices,All purpose Seasoning 250grams,105.0,Vegeta,250 grams,,,,5.0,8.0,2026-06-25
Z1F96EEA2B50AF3EF2C1CZ,noon,Grocery,Herbs&Spices,Kabsa Spices 100 gm,135.0,ZARY,100 grams,,,,4.6,5.0,2026-06-25
Z60691D96BED1E36C1E9AZ,noon,Grocery,Herbs&Spices,Wafery Fenugreek 250 gm,108.0,ZARY,250 grams,,,,4.8,12.0,2026-06-25
Z53583461920220A66060Z,noon,Grocery,Herbs&Spices,Black seeds 200 grams,108.0,Ragab El Attar,200 g,,,,4.8,20.0,2026-06-25
N28968479A,noon,Grocery,Herbs&Spices,Burger Mix Spices 30grams,165.0,Maggi,30 grams,,,,4.7,59.0,2026-06-25
ZAB5B329985C8353B798CZ,noon,Grocery,Herbs&Spices,Ragab ELattar Mistaka 20g,69.0,Chios Mastic,20g,,,,4.4,58.0,2026-06-25
Z7156CAAE0BD8BA7B3552Z,noon,Grocery,Herbs&Spices,FAYFA Ispaghula Seeds Psyllium Seeds 150g,108.0,FAYFA,150g,,,,5.0,1.0,2026-06-25
N48449708A,noon,Grocery,Herbs&Spices,Maggi Vegetable Bouillon 72grams Pack of 8,107.0,Maggi,72 grams,8.0,8.0,,4.3,39.0,2026-06-25
ZB17929BADF785FBE7DB1Z,noon,Grocery,Herbs&Spices,Seven Spices 35g,108.0,Abu Auf,35 grams,,,,4.4,35.0,2026-06-25
Z4FC0F8F09F96B59A1292Z,noon,Grocery,Herbs&Spices,Pistachio Vanilla Matcha Masala 125g,107.0,Dr. Baby,125,,,,3.4,5.0,2026-06-25
Z3AEEF299158E3983E91EZ,noon,Grocery,Herbs&Spices,Potato Spices 85g,108.0,Saltana,85 grams,,,,4.3,36.0,2026-06-25
Z9BF556C5AC91E5DDA4F3Z,noon,Grocery,Herbs&Spices,Wafery Flaxseed 250 gm,53.0,ZARY,250 grams,,,,4.3,34.0,2026-06-25
ZBA20D6D8205C24A150A9Z,noon,Grocery,Herbs&Spices,Saffron Rice Spices 110g,108.0,Haj Arafa,110,,,,5.0,3.0,2026-06-25
Z2D81103E4D479CF6B33BZ,noon,Grocery,Herbs&Spices,Cheesy Bechamel 60g – Pack of 6,108.0,Weals Food,60,6.0,6.0,,5.0,,2026-06-25
Z0E3D1646AEEAFFD3C2D9Z,noon,Grocery,Herbs&Spices,Tea with Pineapple and Lemon Antioxidant for Weight Loss and Fat Burning - 20 Bags,107.0,Matcha Premium Japanese,500g,20.0,20.0,,4.6,10.0,2026-06-25
ZC70E1360362E684F59B6Z,noon,Grocery,Herbs&Spices,Savurya Black Seed (Nigella Sativa) – Premium Quality Herbal Seeds – 150g Jar for Natural Wellness & Immune Support,69.0,Savorya,Black Seed 150g Jar grams,,,,3.9,18.0,2026-06-25
Z01177C146F7A145546FEZ,noon,Grocery,Herbs&Spices,Natural Licorice Root Herb – 280g | Naturally Sweet Flavor & Multi-Use,108.0,Spicekick,280g,,,,4.3,,2026-06-25
ZBDCD796FA70DA2A91C97Z,noon,Grocery,Herbs&Spices,Smoked Paprika 35g,45.0,Abu Auf,35 grams,,,,4.5,34.0,2026-06-25
Z30E12F8B1CCF103374F8Z,noon,Grocery,Herbs&Spices,"Savoria Organic and Pure Cinnamon Sticks for Cooking, Baking, Drinks and Flavorings, 90g",45.0,Savorya,Cinnamon Sticks for Cooking 90g grams,,,,3.9,18.0,2026-06-25
Z2B1C1272EF68C3965428Z,noon,Grocery,Herbs&Spices,Fine black pepper 85 gm,45.0,Ragab El Attar,85 g,,,,4.6,20.0,2026-06-25
Z62C2D5CB4CF633C90EB7Z,noon,Grocery,Herbs&Spices,Sesame 100 gm,53.0,ZARY,100 grams,,,,4.4,28.0,2026-06-25
N28849773A,noon,Grocery,Herbs&Spices,Seven Spices 70grams,108.0,Abu Auf,70 grams,,,,4.6,54.0,2026-06-25
ZFCFE930DE6EB426B16ECZ,noon,Grocery,Herbs&Spices,Star Anise 70gm,108.0,Imtenan,70 grams,,,,4.1,12.0,2026-06-25
Z0C8F1226F0D4C14E33BBZ,noon,Grocery,Herbs&Spices,Savorya 7 Spices - 100% Natural Middle Eastern Spice Blend for Cooking & Grilling - 200g Jar,108.0,Savorya,7 Spices 200g Jar kg,,,,3.9,18.0,2026-06-25
ZDB6A6036D80817C83417Z,noon,Grocery,Herbs&Spices,Pure Moringa Powder - 50 gm,108.0,Dhyaan House,50 g,,,,4.0,70.0,2026-06-25
ZBFFF1C66A4D65C9BB2ACZ,noon,Grocery,Herbs&Spices,"Qassim Saffron Mixture for Arabic Coffee, 125g",108.0,AL QASSIM,125 جرام من الخلطة grams,,,,4.2,6.0,2026-06-25
ZA99EBBF765C82AF4C967Z,noon,Grocery,Herbs&Spices,سمسم محمص طبيعي من سافوريا - 150 جرام - حبوب كاملة عالية الجودة ومقرمشة,53.0,سافوريا,Roasted Sesame Seeds - 150g كيلوجرام,,,,3.9,18.0,2026-06-25
N45183943A,noon,Grocery,Herbs&Spices,Curry Powder 75grams,36.0,Abu Auf,75 grams,,,,4.6,21.0,2026-06-25
ZE22F82341107E0C52596Z,noon,Grocery,Herbs&Spices,Chicken broth 85 grams,108.0,Spicekick,85 g,,,,4.0,1.0,2026-06-25
Z533DD50F9C3CA19ED5E8Z,noon,Grocery,Herbs&Spices,Mix Grill 50g – Pack of 6,108.0,Weals Food,50,6.0,6.0,,3.0,,2026-06-25
Z250BFE88C6B2553AC05EZ,noon,Grocery,Herbs&Spices,Oriental Gum 80 Gm,53.0,Abu Auf,80 G,,,,5.0,9.0,2026-06-25
Z2F92DB3D4FD3A493C13CZ,noon,Grocery,Herbs&Spices,"Savorya Natural Whole Cumin Seeds - Pure & Aromatic Spices - Premium Quality Airtight Jar (Specify Weight, e.g., 200g)",69.0,Savorya,Whole Cumin Seeds - Pure & Aromatic Spices 200g kg,,,,3.9,18.0,2026-06-25
N30522040A,noon,Grocery,Herbs&Spices,Coriander Powder 20grams,108.0,Rehana,20 grams,,,,4.7,21.0,2026-06-25
Z26F2A2D02EFBCD675BCDZ,noon,Grocery,Herbs&Spices,Shawarma Mix - 30g,45.0,Maggi,30 grams,1.0,1.0,,4.6,64.0,2026-06-25
N29761994A,noon,Grocery,Herbs&Spices,Bread Crumbs 300grams,53.0,AL DOHA,300 grams,,,,4.7,91.0,2026-06-25
N28968480A,noon,Grocery,Herbs&Spices,Hawawshi Mix Spices 35grams,165.0,Maggi,35 grams,,,,4.8,63.0,2026-06-25
Z5A7B99375DADF0FFA8EEZ,noon,Grocery,Herbs&Spices,Wafery Sesame 250 gm,108.0,ZARY,250 grams,,,,4.2,32.0,2026-06-25
Z5A59AB4292E7E77AD06CZ,noon,Grocery,Herbs&Spices,Savorya Natural Whole Black Pepper Corns - 100% Pure & Aromatic Spices - 200g Jar,108.0,Savorya,200g,,,,5.0,2.0,2026-06-25
N48059454A,noon,Grocery,Herbs&Spices,Kofta Mix 35grams,108.0,Maggi,35 grams,,,,4.8,75.0,2026-06-25
Z364CE2E6E46F2B0BA10BZ,noon,Grocery,Herbs&Spices,AL ALALI Chicken Cubes – 24 Count | Rich & Flavorful Chicken Stock Cubes for Cooking,826.0,Al Alali,,24.0,24.0,,4.6,,2026-06-25
Z22704B66AA8AA9F902F1Z,noon,Grocery,Herbs&Spices,فولفيك أسيد الهيمالايا هو نفسه شيلاجيت الهيمالايا الغني بالمعادن - تركيز 2% - أكثر من 84 معدنًا,53.0,generic,50 g,,,,5.0,1.0,2026-06-25
N49773872A,noon,Grocery,Herbs&Spices,Chicken Lebanese Mashawy 30grams,108.0,Maggi,30 grams,,,,4.6,68.0,2026-06-25
Z56135E3EBBA7F3F5467FZ,noon,Grocery,Herbs&Spices,Fine Himalayan Salt 650 grams,108.0,Imtenan,650 grams,,,,4.8,37.0,2026-06-25
Z4DB1BB4FB88A019A9DE2Z,noon,Grocery,Herbs&Spices,Fries Seasoning 25 grams,69.0,AL DOHA,25 grams,,,,4.1,32.0,2026-06-25
N28968477A,noon,Grocery,Herbs&Spices,Bechamel Mix Spices 70grams,45.0,Maggi,70 grams,,,,4.5,65.0,2026-06-25
ZB0E90A02EB45652650C1Z,noon,Grocery,Herbs&Spices,"Greek mastic, Chios Island, 10 grams",107.0,eama,10 g,,,,3.0,,2026-06-25
N28727581A,noon,Beverages,juice,Classic Orange Juice 1Liters,517.0,Juhayna,1 Liters,,,,4.2,30.0,2026-06-25
Z69CE931C4DDB8E43C267Z,noon,Beverages,juice,Gold Red Grape Sparkling Fruit Juice 250 ml,517.0,may,250,,,,5.0,2.0,2026-06-25
N29595368A,noon,Beverages,juice,Mango Juice 1Liters,107.0,Juhayna,1 Liters,,,,4.1,24.0,2026-06-25
N29762192A,noon,Beverages,juice,Pure Mango And Peach Juice 1Liters,107.0,Juhayna,1 Liters,,,,4.6,14.0,2026-06-25
N29762175A,noon,Beverages,juice,Doum Juice 1Liters,485.0,ISIS,1 Liters,,,,5.0,2.0,2026-06-25
Z69A85B0469087BB9CB02Z,noon,Beverages,juice,Mango juice 300g,107.0,BONA,300,,,,4.2,5.0,2026-06-25
Z4362908594B53001996BZ,noon,Beverages,juice,Ship Brand Original Tamarind Paste - Value Pack of 6 (6 x 150g) | Natural & Pure for Refreshing Drinks and Gourmet Recipes,517.0,Ship,150g,6.0,6.0,,,,2026-06-25
Z834C73DC55E50F26A0C0Z,noon,Beverages,juice,Pinacolada Fruit Drink- 1 Liters,37.0,Juhayna,1 Liters,,,,4.5,15.0,2026-06-25
N29595481A,noon,Beverages,juice,Tamr-Hendi 1Liters,107.0,ISIS,1 Liters,,,,4.4,,2026-06-25
Z13311E5D0BF60A97FF9EZ,noon,Beverages,juice,Natch Pineapple Natural punch 40g,517.0,CHEW CHEW,40,,,,5.0,2.0,2026-06-25
ZD1D357F75EE93109065CZ,noon,Beverages,juice,Natural Hibiscus Juice,107.0,ISIS,250 ml,,,,4.4,,2026-06-25
ZFC496B8699CB9FBC6D30Z,noon,Beverages,juice,Dreem Fruty Orange Flavor Soft Drink Powder - 750g,517.0,Dreem,750g,,,,4.5,,2026-06-25
ZB284DAE4033E00AFE0FEZ,noon,Beverages,juice,Strawberry juice 300g,517.0,BONA,300,,,,4.7,3.0,2026-06-25
Z0EBECC3801C1FC62B66CZ,noon,Beverages,juice,Peach Juice 400 grams,484.0,Haj Arafa,400 grams,,,,4.3,3.0,2026-06-25
Z08F24FBDA79CF4F13DC1Z,noon,Beverages,juice,Orange Juice 400 grams,517.0,Haj Arafa,400 grams,2.0,2.0,,4.6,4.0,2026-06-25
Z8C4CED9923235ACB59BDZ,noon,Beverages,juice,Yalla Smoozy Pink lemonade box 10 Sachets,485.0,noon,90g,10.0,10.0,,5.0,1.0,2026-06-25
ZC917F690A410B7FCAC88Z,noon,Beverages,juice,Tamarind Juice 300g,79.25,BONA,300,,,,3.6,6.0,2026-06-25
N29595479A,noon,Beverages,juice,Hibiscus Juice 1Liters,107.0,ISIS,1 Liters,,,,4.5,2.0,2026-06-25
ZF37592C34B99239F731AZ,noon,Beverages,juice,Mon Cherry Fruit Drink- 1 Liters,107.0,Juhayna,1 Liters,,,,4.2,10.0,2026-06-25
ZD218554DED8F97538C7AZ,noon,Beverages,juice,Mogu Mogu Blackcurrant Juice with Nata de Coco – 320ml (Pack of 3) – Refreshing Berry Drink with Chewy Coconut Jelly Pieces – Snack in a Drink,107.0,Mogu Mogu,320 ml Blackcurrant,3.0,3.0,,,,2026-06-25
Z909CF980C00B638488DFZ,noon,Beverages,juice,Natch Cherry Natural fruit punch 40g,280.0,CHEW CHEW,40,10.0,10.0,,2.3,3.0,2026-06-25
ZD745B2D780C6C99D2A86Z,noon,Beverages,juice,Yalla Smoozy Mixed Berries box 10 Sachets,107.0,noon,500g,2.0,2.0,,3.0,,2026-06-25
ZAFDDA8B25802646E8E42Z,noon,Beverages,juice,Juice Promo 5+1- Apple 235 ml Pack of 6,107.0,Beyti,235 ml,6.0,6.0,,3.7,6.0,2026-06-25
Z83DE71F333174C4EAC1EZ,noon,Beverages,juice,Sun Top Mixed Berry Juice - Pack of 6 - 250ml,107.0,Suntop,250ml,6.0,6.0,,4.6,,2026-06-25
Z2A1206F1F0A2F572EA99Z,noon,Beverages,juice,Natch Pomegranate Natural fruit punch 40g,107.0,CHEW CHEW,40,,,,3.6,,2026-06-25
Z3B7C1EEACD572BB4B512Z,noon,Beverages,juice,Qamar Al-Din Juice 300g,107.0,BONA,300,,,,4.0,5.0,2026-06-25
Z355709EA194323376E6CZ,noon,Beverages,juice,Apple Juice 400 grams,280.0,Haj Arafa,400 grams,10.0,10.0,,5.0,4.0,2026-06-25
Z9A4A4D0088C3E44D1B4CZ,noon,Beverages,juice,عصير فواكه كي دي دي – مزيج المانجو والعنب | مشروب عصير منعش بنكهة فواكه لذيذة وطبيعي عبوه واحده ة,107.0,كي دي دي,500g,12.0,12.0,,4.5,,2026-06-25
Z8C7FED0690ED625F6480Z,noon,Beverages,juice,Bestsoy Corn Soya Bean Drink – 320ml (Pack of 6) – Nutritious Plant-Based Milk Alternative – Creamy Soy & Sweet Corn Blend – Refreshing High-Protein Beverage,107.0,bestsoy,320ml,6.0,6.0,,,,2026-06-25
Z0CE43503CC18AEA4AF63Z,noon,Beverages,juice,Natural Tamarind Juice 250 ml,107.0,ISIS,250 ml,,,,5.0,2.0,2026-06-25
Z3FD1B503CB5099593014Z,noon,Beverages,juice,Pineapple Juice 400 grams,280.0,Haj Arafa,400 grams,10.0,10.0,,4.2,,2026-06-25
Z15E5C50906916E7F875EZ,noon,Beverages,juice,"MOGU MOGU Passion Fruit Drink with Nata De Coco, Refreshing Tropical Beverage with Chewy Coconut Bits, 320ml (Pack of 3)",107.0,Mogu Mogu,320 ml Passion ml,3.0,3.0,,,,2026-06-25
ZA600D6FAC903E983BD2AZ,noon,Beverages,juice,Natural Doum Juice,107.0,ISIS,250 ml,,,,4.4,,2026-06-25
N35958817A,noon,Beverages,juice,Gold Sparkling Fruit Juice White Grape Flavour 750ml,107.0,may,750 ml,,,,4.3,5.0,2026-06-25
ZFA3E58A8926CED337226Z,noon,Beverages,juice,"MOGU MOGU Mango Flavored Drink With NATA DE COCO, Chewy Tropical Beverage, 3 x 320ml",107.0,Mogu Mogu,320ml Mango ml,,,,,,2026-06-25
Z9AAC2A64A13A96FE4C26Z,noon,Beverages,juice,Mogu Mogu Pineapple Juice with Nata de Coco – 320ml (Pack of 3) – Refreshing Tropical Drink with Chewy Coconut Jelly Pieces,107.0,Mogu Mogu,320 ml Pineapple,3.0,3.0,,,,2026-06-25
Z465341D35A1EAF834422Z,noon,Beverages,juice,مشروب عصير الربيع، نكهة الكيوي والليمون المنعشة، عبوة من 3 × 185 مل,107.0,الربيع,سعة كل علبة 185 مل.,3.0,3.0,,3.0,,2026-06-25
ZEB5168014BE9795E8FA4Z,noon,Beverages,juice,Yalla Smoozy Mojito box 10 Sachets,107.0,noon,500g,10.0,10.0,,5.0,3.0,2026-06-25
N29595366A,noon,Beverages,juice,Classic Apple And Pear Juice 1Liters,107.0,Juhayna,1 Liters,,,,4.6,16.0,2026-06-25
ZDEE3EF3181500A7B35EBZ,noon,Beverages,juice,Pineapple juice 300g,107.0,BONA,300,,,,3.0,5.0,2026-06-25
N29595370A,noon,Beverages,juice,Classic Apple Juice 1Liters,280.0,Juhayna,1 Liters,10.0,10.0,,4.3,41.0,2026-06-25
N29762195A,noon,Beverages,juice,Classic Red Grapes Juice 1Liters,280.0,Juhayna,1 Liters,10.0,10.0,,4.1,32.0,2026-06-25
Z4D964AA3C875411CF168Z,noon,Beverages,juice,"KDD 100% Pure Apple Juice, No Added Sugar/Preservatives, Natural Sweet Taste, Pack of 3 x 180ml",107.0,KDD,180ml,3.0,3.0,,3.0,,2026-06-25
Z2D2919186D6D66A7174FZ,noon,Beverages,juice,Concentrated Orange Juice Powder - 20 Sachets - 10 Gram,107.0,5 minutes,10,20.0,20.0,,5.0,,2026-06-25
